user-id,body
u001,'{"user-id":"u099","connection-type":"following"}'
u001,'{"user-id":"u100","connection-type":"following"}'
u001,'{"user-id":"u002","connection-type":"following"}'
u001,'{"user-id":"u003","connection-type":"following"}'
u002,'{"user-id":"u099","connection-type":"following"}'
u002,'{"user-id":"u100","connection-type":"following"}'
u002,'{"user-id":"u004","connection-type":"following"}'
u003,'{"user-id":"u100","connection-type":"following"}'
u004,'{"user-id":"u099","connection-type":"following"}'
u004,'{"user-id":"u001","connection-type":"following"}'
u005,'{"user-id":"u100","connection-type":"following"}'
u005,'{"user-id":"u099","connection-type":"following"}'
u005,'{"user-id":"u006","connection-type":"following"}'
u005,'{"user-id":"u007","connection-type":"following"}'
u005,'{"user-id":"u008","connection-type":"following"}'
u006,'{"user-id":"u100","connection-type":"following"}'
u006,'{"user-id":"u007","connection-type":"following"}'
u007,'{"user-id":"u099","connection-type":"following"}'
u008,'{"user-id":"u100","connection-type":"following"}'
u009,'{"user-id":"u099","connection-type":"following"}'
u009,'{"user-id":"u100","connection-type":"following"}'
u010,'{"user-id":"u100","connection-type":"following"}'
u011,'{"user-id":"u099","connection-type":"following"}'
u012,'{"user-id":"u100","connection-type":"following"}'
u013,'{"user-id":"u099","connection-type":"following"}'
u014,'{"user-id":"u100","connection-type":"following"}'
u015,'{"user-id":"u099","connection-type":"following"}'
u016,'{"user-id":"u100","connection-type":"following"}'
u017,'{"user-id":"u099","connection-type":"following"}'
u018,'{"user-id":"u100","connection-type":"following"}'
u019,'{"user-id":"u099","connection-type":"following"}'
u020,'{"user-id":"u100","connection-type":"following"}'
u021,'{"user-id":"u099","connection-type":"following"}'
u022,'{"user-id":"u100","connection-type":"following"}'
u023,'{"user-id":"u099","connection-type":"following"}'
u024,'{"user-id":"u100","connection-type":"following"}'
u025,'{"user-id":"u099","connection-type":"following"}'
u026,'{"user-id":"u100","connection-type":"following"}'
u027,'{"user-id":"u099","connection-type":"following"}'
u028,'{"user-id":"u100","connection-type":"following"}'
u029,'{"user-id":"u099","connection-type":"following"}'
u030,'{"user-id":"u100","connection-type":"following"}'
u031,'{"user-id":"u099","connection-type":"following"}'
u032,'{"user-id":"u100","connection-type":"following"}'
u033,'{"user-id":"u099","connection-type":"following"}'
u034,'{"user-id":"u100","connection-type":"following"}'
u035,'{"user-id":"u099","connection-type":"following"}'
u036,'{"user-id":"u100","connection-type":"following"}'
u037,'{"user-id":"u099","connection-type":"following"}'
u038,'{"user-id":"u100","connection-type":"following"}'
u039,'{"user-id":"u099","connection-type":"following"}'
u040,'{"user-id":"u100","connection-type":"following"}'
u041,'{"user-id":"u099","connection-type":"following"}'
u042,'{"user-id":"u100","connection-type":"following"}'
u043,'{"user-id":"u099","connection-type":"following"}'
u044,'{"user-id":"u100","connection-type":"following"}'
u045,'{"user-id":"u099","connection-type":"following"}'
u046,'{"user-id":"u100","connection-type":"following"}'
u047,'{"user-id":"u099","connection-type":"following"}'
u048,'{"user-id":"u100","connection-type":"following"}'
u049,'{"user-id":"u099","connection-type":"following"}'
u050,'{"user-id":"u100","connection-type":"following"}'
u050,'{"user-id":"u099","connection-type":"following"}'
u051,'{"user-id":"u100","connection-type":"following"}'
u052,'{"user-id":"u099","connection-type":"following"}'
u053,'{"user-id":"u100","connection-type":"following"}'
u054,'{"user-id":"u099","connection-type":"following"}'
u055,'{"user-id":"u100","connection-type":"following"}'
u056,'{"user-id":"u099","connection-type":"following"}'
u057,'{"user-id":"u100","connection-type":"following"}'
u058,'{"user-id":"u099","connection-type":"following"}'
u059,'{"user-id":"u100","connection-type":"following"}'
u060,'{"user-id":"u099","connection-type":"following"}'
u061,'{"user-id":"u100","connection-type":"following"}'
u062,'{"user-id":"u099","connection-type":"following"}'
u063,'{"user-id":"u100","connection-type":"following"}'
u064,'{"user-id":"u099","connection-type":"following"}'
u065,'{"user-id":"u100","connection-type":"following"}'
u066,'{"user-id":"u099","connection-type":"following"}'
u067,'{"user-id":"u100","connection-type":"following"}'
u068,'{"user-id":"u099","connection-type":"following"}'
u069,'{"user-id":"u100","connection-type":"following"}'
u070,'{"user-id":"u099","connection-type":"following"}'
u071,'{"user-id":"u100","connection-type":"following"}'
u072,'{"user-id":"u099","connection-type":"following"}'
u073,'{"user-id":"u100","connection-type":"following"}'
u074,'{"user-id":"u099","connection-type":"following"}'
u075,'{"user-id":"u100","connection-type":"following"}'
u076,'{"user-id":"u099","connection-type":"following"}'
u077,'{"user-id":"u100","connection-type":"following"}'
u078,'{"user-id":"u099","connection-type":"following"}'
u079,'{"user-id":"u100","connection-type":"following"}'
u080,'{"user-id":"u099","connection-type":"following"}'
u081,'{"user-id":"u100","connection-type":"following"}'
u082,'{"user-id":"u099","connection-type":"following"}'
u083,'{"user-id":"u100","connection-type":"following"}'
u084,'{"user-id":"u099","connection-type":"following"}'
u085,'{"user-id":"u100","connection-type":"following"}'
u086,'{"user-id":"u099","connection-type":"following"}'
u087,'{"user-id":"u100","connection-type":"following"}'
u088,'{"user-id":"u099","connection-type":"following"}'
u089,'{"user-id":"u100","connection-type":"following"}'
u090,'{"user-id":"u099","connection-type":"following"}'
u091,'{"user-id":"u100","connection-type":"following"}'
u092,'{"user-id":"u099","connection-type":"following"}'
u093,'{"user-id":"u100","connection-type":"following"}'
u094,'{"user-id":"u099","connection-type":"following"}'
u095,'{"user-id":"u100","connection-type":"following"}'
u096,'{"user-id":"u099","connection-type":"following"}'
u097,'{"user-id":"u100","connection-type":"following"}'
u098,'{"user-id":"u099","connection-type":"following"}'
u099,'{"user-id":"u100","connection-type":"following"}'
u100,'{"user-id":"u099","connection-type":"following"}'
