user-id,body
u001,'{"user-id":"u001","content":"First post from user 001!"}'
u001,'{"user-id":"u001","content":"Having a great day."}'
u001,'{"user-id":"u001","content":"Checking out this new platform."}'
u002,'{"user-id":"u002","content":"User 002 here, hello everyone."}'
u002,'{"user-id":"u002","content":"Just had a coffee."}'
u002,'{"user-id":"u002","content":"Working on some Rust code."}'
u002,'{"user-id":"u002","content":"Anyone seen the game last night?"}'
u003,'{"user-id":"u003","content":"u003 joining the chat."}'
u003,'{"user-id":"u003","content":"Is this thing on?"}'
u004,'{"user-id":"u004","content":"Good morning world."}'
u004,'{"user-id":"u004","content":"My second post."}'
u004,'{"user-id":"u004","content":"Sun is shining."}'
u004,'{"user-id":"u004","content":"Time for lunch."}'
u004,'{"user-id":"u004","content":"Signing off for today."}'
u005,'{"user-id":"u005","content":"User 5 reporting in."}'
u005,'{"user-id":"u005","content":"Hello from the other side."}'
u006,'{"user-id":"u006","content":"Just setting up my profile."}'
u006,'{"user-id":"u006","content":"Testing post functionality."}'
u006,'{"user-id":"u006","content":"Looks good."}'
u007,'{"user-id":"u007","content":"Lucky number 7."}'
u007,'{"user-id":"u007","content":"Rolling the dice."}'
u008,'{"user-id":"u008","content":"Hello friends."}'
u008,'{"user-id":"u008","content":"What is everyone up to?"}'
u008,'{"user-id":"u008","content":"Coding late tonight."}'
u008,'{"user-id":"u008","content":"Need more coffee."}'
u009,'{"user-id":"u009","content":"User 009 saying hi."}'
u009,'{"user-id":"u009","content":"Almost at double digits."}'
u010,'{"user-id":"u010","content":"User Ten."}'
u010,'{"user-id":"u010","content":"Double digits reached."}'
u010,'{"user-id":"u010","content":"Celebration time."}'
u011,'{"user-id":"u011","content":"User 11 here."}'
u011,'{"user-id":"u011","content":"Duplicate digits."}'
u012,'{"user-id":"u012","content":"Dozen items."}'
u012,'{"user-id":"u012","content":"Bakery run."}'
u012,'{"user-id":"u012","content":"Donuts are great."}'
u013,'{"user-id":"u013","content":"Unlucky for some."}'
u013,'{"user-id":"u013","content":"But not for me."}'
u013,'{"user-id":"u013","content":"Feeling lucky actually."}'
u014,'{"user-id":"u014","content":"Two weeks."}'
u014,'{"user-id":"u014","content":"Fortnight."}'
